site,b_r,bag,outplant_time,shell_length,month,growth_rate
C,r,2,24.14285714,83.81,6,1.312065089
C,r,2,24.14285714,57.37,6,0.21691716
C,r,2,24.14285714,78.56,6,1.094609468
C,r,4,24.14285714,52.12,6,-5.38E-04
C,r,4,24.14285714,59.61,6,0.309698225
C,r,4,24.14285714,65.06,6,0.53543787
C,r,4,24.14285714,80.84,6,1.189047337
C,r,4,24.14285714,74.56,6,0.928928994
C,r,4,24.14285714,63.68,6,0.478278107
C,r,4,24.14285714,56.4,6,0.176739645
C,r,4,24.14285714,79.76,6,1.14431361
C,r,4,24.14285714,58.19,6,0.250881657
C,r,4,24.14285714,50.77,6,-0.056455621
C,r,5,24.14285714,67.76,6,0.647272189
C,r,5,24.14285714,62.15,6,0.414905325
C,r,5,24.14285714,58.8,6,0.276147929
C,r,5,24.14285714,90.22,6,1.577568048
C,r,5,24.14285714,77.87,6,1.066029586
C,r,5,24.14285714,72.47,6,0.842360947
C,r,5,24.14285714,58.57,6,0.266621302
C,r,5,24.14285714,48.73,6,-0.140952663
C,r,5,24.14285714,68.9,6,0.694491124
C,r,5,24.14285714,88.61,6,1.510881657
E,r,5,24.14285714,61.13,6,0.372656805
E,r,5,24.14285714,57.98,6,0.242183432
E,r,5,24.14285714,53.6,6,0.060763314
E,r,5,24.14285714,62.5,6,0.429402367
E,r,5,24.14285714,59.07,6,0.287331361
E,r,5,24.14285714,67.6,6,0.64064497
E,r,5,24.14285714,72.07,6,0.8257929
E,r,5,24.14285714,63.34,6,0.464195266
E,r,5,24.14285714,69.86,6,0.734254438
E,r,5,24.14285714,69.64,6,0.725142012
E,r,4,24.14285714,51.16,6,-0.040301775
E,r,4,24.14285714,62.52,6,0.430230769
E,r,4,24.14285714,60.06,6,0.328337278
E,r,4,24.14285714,58.99,6,0.284017752
E,r,4,24.14285714,56.17,6,0.167213018
E,r,4,24.14285714,57.54,6,0.22395858
E,r,4,24.14285714,60.05,6,0.327923077
E,r,4,24.14285714,53.22,6,0.045023669
E,r,4,24.14285714,67.8,6,0.648928994
E,r,3,24.14285714,54.32,6,0.090585799
E,r,3,24.14285714,48.2,6,-0.162905325
E,r,3,24.14285714,59.45,6,0.303071006
E,r,3,24.14285714,41.59,6,-0.436692308
E,r,3,24.14285714,51.11,6,-0.042372781
E,r,3,24.14285714,63.59,6,0.474550296
E,r,3,24.14285714,58.21,6,0.251710059
E,r,3,24.14285714,64.92,6,0.529639053
E,r,3,24.14285714,54.77,6,0.109224852
E,r,3,24.14285714,71.82,6,0.81543787
E,r,2,24.14285714,48.66,6,-0.143852071
E,r,2,24.14285714,55.19,6,0.126621302
E,r,2,24.14285714,48.14,6,-0.165390533
E,r,2,24.14285714,54.76,6,0.108810651
E,r,2,24.14285714,60.02,6,0.326680473
E,r,2,24.14285714,52.33,6,0.008159763
E,r,2,24.14285714,60.21,6,0.334550296
E,r,2,24.14285714,65.57,6,0.55656213
E,r,2,24.14285714,65.07,6,0.535852071
E,r,1,24.14285714,60.27,6,0.337035503
E,r,1,24.14285714,48.5,6,-0.15047929
E,r,1,24.14285714,50.44,6,-0.07012426
E,r,1,24.14285714,42.05,6,-0.417639053
E,r,1,24.14285714,51.91,6,-0.009236686
E,r,1,24.14285714,63.47,6,0.469579882
E,r,1,24.14285714,61.61,6,0.392538462
E,r,1,24.14285714,58.65,6,0.269934911
E,r,1,24.14285714,54.91,6,0.115023669
E,r,1,24.14285714,71.51,6,0.802597633
D,b,5,24.14285714,41.6,6,-0.436278107
D,b,5,24.14285714,48.14,6,-0.165390533
D,b,5,24.14285714,41.63,6,-0.435035503
D,b,5,24.14285714,67.07,6,0.618692308
D,b,5,24.14285714,62.27,6,0.41987574
D,b,5,24.14285714,69.76,6,0.730112426
D,b,5,24.14285714,78.44,6,1.089639053
D,b,5,24.14285714,69.45,6,0.717272189
D,b,5,24.14285714,70.8,6,0.773189349
D,b,4,24.14285714,44.6,6,-0.312017752
D,b,4,24.14285714,63.33,6,0.463781065
D,b,4,24.14285714,39.24,6,-0.534029586
D,b,4,24.14285714,48.37,6,-0.155863905
D,b,4,24.14285714,68.07,6,0.660112426
D,b,4,24.14285714,70.63,6,0.766147929
D,b,4,24.14285714,57.46,6,0.22064497
D,b,4,24.14285714,75.06,6,0.949639053
D,b,4,24.14285714,62.44,6,0.42691716
D,b,4,24.14285714,66.24,6,0.58431361
D,b,3,24.14285714,47.07,6,-0.209710059
D,b,3,24.14285714,50.48,6,-0.068467456
D,b,3,24.14285714,51.68,6,-0.018763314
D,b,3,24.14285714,77.26,6,1.040763314
D,b,3,24.14285714,57.2,6,0.20987574
D,b,3,24.14285714,49.87,6,-0.093733728
D,b,3,24.14285714,62.28,6,0.420289941
D,b,3,24.14285714,73.07,6,0.867213018
D,b,3,24.14285714,77.18,6,1.037449704
D,b,3,24.14285714,76.16,6,0.995201184
D,b,2,24.14285714,50.56,6,-0.065153846
D,b,2,24.14285714,53.53,6,0.057863905
D,b,2,24.14285714,64.5,6,0.512242604
D,b,2,24.14285714,57.52,6,0.223130178
D,b,2,24.14285714,59.64,6,0.310940828
D,b,2,24.14285714,82.36,6,1.252005917
D,b,2,24.14285714,39.07,6,-0.541071006
D,b,2,24.14285714,45.3,6,-0.283023669
D,b,2,24.14285714,62.03,6,0.409934911
D,b,2,24.14285714,70.02,6,0.740881657
D,b,1,24.14285714,62.36,6,0.42360355
D,b,1,24.14285714,57.23,6,0.211118343
D,b,1,24.14285714,76.58,6,1.012597633
D,b,1,24.14285714,66.89,6,0.611236686
D,b,1,24.14285714,51.78,6,-0.014621302
D,b,1,24.14285714,41.01,6,-0.460715976
D,b,1,24.14285714,51.4,6,-0.030360947
D,b,1,24.14285714,58.04,6,0.244668639
D,b,1,24.14285714,73.03,6,0.865556213
D,b,1,24.14285714,57.03,6,0.20283432
D,r,5,24.14285714,48.9,6,-0.133911243
D,r,5,24.14285714,56.46,6,0.179224852
D,r,5,24.14285714,52.74,6,0.025142012
D,r,5,24.14285714,81.08,6,1.198988166
D,r,5,24.14285714,87.46,6,1.463248521
D,r,5,24.14285714,78.67,6,1.099165681
D,r,5,24.14285714,59.61,6,0.309698225
D,r,5,24.14285714,45.05,6,-0.293378698
D,r,5,24.14285714,58.27,6,0.254195266
D,r,5,24.14285714,64.51,6,0.512656805
D,r,4,24.14285714,62.22,6,0.417804734
D,r,4,24.14285714,55.67,6,0.146502959
D,r,4,24.14285714,45.05,6,-0.293378698
D,r,4,24.14285714,55.88,6,0.155201183
D,r,4,24.14285714,50.06,6,-0.085863905
D,r,4,24.14285714,50.74,6,-0.057698225
D,r,4,24.14285714,59.8,6,0.317568047
D,r,4,24.14285714,68.73,6,0.687449704
D,r,4,24.14285714,56.61,6,0.18543787
D,r,4,24.14285714,64.04,6,0.493189349
D,r,3,24.14285714,67.1,6,0.619934911
D,r,3,24.14285714,47.1,6,-0.208467456
D,r,3,24.14285714,52,6,-0.005508876
D,r,3,24.14285714,57.08,6,0.204905325
D,r,3,24.14285714,54.43,6,0.095142012
D,r,3,24.14285714,69.67,6,0.726384615
D,r,3,24.14285714,71.58,6,0.805497042
D,r,3,24.14285714,85.5,6,1.382065089
D,r,3,24.14285714,77.54,6,1.052360947
D,r,3,24.14285714,65.27,6,0.544136095
D,r,2,24.14285714,54.42,6,0.094727811
D,r,2,24.14285714,54.04,6,0.078988166
D,r,2,24.14285714,61.11,6,0.371828402
D,r,2,24.14285714,70.04,6,0.741710059
D,r,2,24.14285714,61.81,6,0.400822485
D,r,2,24.14285714,63.96,6,0.48987574
D,r,2,24.14285714,47.57,6,-0.189
D,r,2,24.14285714,56.4,6,0.176739645
D,r,2,24.14285714,72.17,6,0.829934911
D,r,2,24.14285714,55.25,6,0.129106509
D,r,1,24.14285714,50.98,6,-0.047757396
D,r,1,24.14285714,54.48,6,0.097213018
D,r,1,24.14285714,51.33,6,-0.033260355
D,r,1,24.14285714,54.49,6,0.097627219
D,r,1,24.14285714,56.87,6,0.196207101
D,r,1,24.14285714,89.49,6,1.547331361
D,r,1,24.14285714,67.59,6,0.640230769
D,r,1,24.14285714,83.9,6,1.3157929
D,r,1,24.14285714,70.18,6,0.747508876
A,b,1,31.57142857,46.56,8,-0.21180543
A,b,1,31.57142857,55.96,8,0.085932127
A,b,1,31.57142857,51.57,8,-0.053117647
A,b,1,31.57142857,50.99,8,-0.071488688
A,b,1,31.57142857,56.46,8,0.101769231
A,b,1,31.57142857,60.99,8,0.245253394
A,b,1,31.57142857,47.52,8,-0.18139819
A,b,1,31.57142857,36.45,8,-0.532031674
A,b,1,31.57142857,67.74,8,0.459054299
A,b,1,31.57142857,58.23,8,0.157832579
A,b,2,31.57142857,61.77,8,0.269959276
A,b,2,31.57142857,70.49,8,0.546158371
A,b,2,31.57142857,42.67,8,-0.3350181
A,b,2,31.57142857,37.19,8,-0.50859276
A,b,2,31.57142857,38.47,8,-0.468049774
A,b,2,31.57142857,55.69,8,0.077380091
A,b,2,31.57142857,66.73,8,0.427063348
A,b,2,31.57142857,61.92,8,0.274710407
A,b,2,31.57142857,60.95,8,0.243986425
A,b,2,31.57142857,64.43,8,0.35421267
A,b,3,31.57142857,35.25,8,-0.570040724
A,b,3,31.57142857,38.95,8,-0.452846154
A,b,3,31.57142857,40.01,8,-0.419271493
A,b,3,31.57142857,34.89,8,-0.581443439
A,b,3,31.57142857,32.47,8,-0.658095023
A,b,3,31.57142857,42.04,8,-0.354972851
A,b,3,31.57142857,37.7,8,-0.492438914
A,b,3,31.57142857,43.68,8,-0.303027149
A,b,3,31.57142857,52.57,8,-0.021443439
A,b,3,31.57142857,45.07,8,-0.259
A,b,4,31.57142857,49.22,8,-0.127552036
A,b,4,31.57142857,57.71,8,0.141361991
A,b,4,31.57142857,37.36,8,-0.503208145
A,b,4,31.57142857,73.52,8,0.642131222
A,b,4,31.57142857,63.44,8,0.322855204
A,b,4,31.57142857,37.84,8,-0.488004525
A,b,4,31.57142857,65.52,8,0.388737557
A,b,4,31.57142857,52.64,8,-0.019226244
A,b,4,31.57142857,50.19,8,-0.096828054
A,b,4,31.57142857,67.79,8,0.460638009
A,b,5,31.57142857,55.1,8,0.058692308
A,b,5,31.57142857,62.99,8,0.30860181
A,b,5,31.57142857,61.39,8,0.257923077
A,b,5,31.57142857,72,8,0.593986425
A,b,5,31.57142857,64.23,8,0.347877828
A,b,5,31.57142857,48.25,8,-0.158276018
A,b,5,31.57142857,62.95,8,0.307334842
A,b,5,31.57142857,27.77,8,-0.806963801
A,b,5,31.57142857,31.7,8,-0.682484163
A,b,5,31.57142857,32.06,8,-0.671081448
A,r,1,31.85714286,62.02,8,0.27538565
A,r,1,31.85714286,62.22,8,0.281663677
A,r,1,31.85714286,71.84,8,0.583636771
A,r,1,31.85714286,67.87,8,0.459017937
A,r,1,31.85714286,59.2,8,0.186865471
A,r,1,31.85714286,73.62,8,0.639511211
A,r,1,31.85714286,70.43,8,0.539376682
A,r,1,31.85714286,54.95,8,0.053457399
A,r,1,31.85714286,68.87,8,0.490408072
A,r,1,31.85714286,63.35,8,0.317134529
A,r,2,31.85714286,57.46,8,0.132246637
A,r,2,31.85714286,56.29,8,0.095520179
A,r,2,31.85714286,60.75,8,0.235520179
A,r,2,31.85714286,65.79,8,0.393726457
A,r,2,31.85714286,70.98,8,0.556641256
A,r,2,31.85714286,64.7,8,0.359511211
A,r,2,31.85714286,61.33,8,0.253726457
A,r,2,31.85714286,60.74,8,0.235206278
A,r,2,31.85714286,65.17,8,0.374264574
A,r,2,31.85714286,63.53,8,0.322784753
A,r,3,31.85714286,57.51,8,0.133816143
A,r,3,31.85714286,74.84,8,0.677807175
A,r,3,31.85714286,61.83,8,0.269421525
A,r,3,31.85714286,64.55,8,0.354802691
A,r,3,31.85714286,46.88,8,-0.199860987
A,r,3,31.85714286,83.61,8,0.953098655
A,r,3,31.85714286,67.87,8,0.459017937
A,r,3,31.85714286,80.39,8,0.852022421
A,r,3,31.85714286,66.58,8,0.418524664
A,r,3,31.85714286,72.13,8,0.59273991
A,r,4,31.85714286,63.41,8,0.319017937
A,r,4,31.85714286,71.63,8,0.577044843
A,r,4,31.85714286,74.78,8,0.675923767
A,r,4,31.85714286,66.66,8,0.421035874
A,r,4,31.85714286,62.57,8,0.292650224
A,r,4,31.85714286,59.88,8,0.208210762
A,r,4,31.85714286,76.32,8,0.724264574
A,r,4,31.85714286,55.22,8,0.061932735
A,r,4,31.85714286,64.44,8,0.351349776
A,r,4,31.85714286,52,8,-0.039143498
A,r,5,31.85714286,81.76,8,0.895026906
A,r,5,31.85714286,77.27,8,0.754085202
A,r,5,31.85714286,72.08,8,0.591170404
A,r,5,31.85714286,85.85,8,1.023412556
A,r,5,31.85714286,72.81,8,0.614085202
A,r,5,31.85714286,50.28,8,-0.093134529
A,r,5,31.85714286,53.77,8,0.01641704
A,r,5,31.85714286,71.87,8,0.584578475
A,r,5,31.85714286,49.11,8,-0.129860987
A,r,5,31.85714286,63.53,8,0.322784753
B,b,1,31.85714286,39.66,8,-0.426497758
B,b,1,31.85714286,41.79,8,-0.359636771
B,b,1,31.85714286,60.64,8,0.232067265
B,b,1,31.85714286,49.53,8,-0.11667713
B,b,1,31.85714286,50.24,8,-0.094390135
B,b,1,31.85714286,48.26,8,-0.156542601
B,b,1,31.85714286,63.92,8,0.335026906
B,b,1,31.85714286,57.73,8,0.140721973
B,b,1,31.85714286,51.73,8,-0.047618834
B,b,1,31.85714286,72.13,8,0.59273991
B,b,2,31.85714286,50.74,8,-0.078695067
B,b,2,31.85714286,54.64,8,0.043726457
B,b,2,31.85714286,67.8,8,0.456820628
B,b,2,31.85714286,47.84,8,-0.169726457
B,b,2,31.85714286,61.51,8,0.259376682
B,b,2,31.85714286,67.23,8,0.438928251
B,b,2,31.85714286,43.28,8,-0.312865471
B,b,2,31.85714286,52.72,8,-0.016542601
B,b,2,31.85714286,43.12,8,-0.317887892
B,b,2,31.85714286,58.02,8,0.149825112
B,b,3,31.85714286,71.67,8,0.578300448
B,b,3,31.85714286,72.83,8,0.614713004
B,b,3,31.85714286,61.53,8,0.260004484
B,b,3,31.85714286,80.03,8,0.840721973
B,b,3,31.85714286,72.43,8,0.602156951
B,b,3,31.85714286,62.83,8,0.300811659
B,b,3,31.85714286,64.64,8,0.357627803
B,b,3,31.85714286,58.07,8,0.151394619
B,b,3,31.85714286,61.64,8,0.263457399
B,b,3,31.85714286,58.43,8,0.162695067
B,b,4,31.85714286,75.16,8,0.687852018
B,b,4,31.85714286,49.18,8,-0.127663677
B,b,4,31.85714286,69.98,8,0.525251121
B,b,4,31.85714286,38.95,8,-0.448784753
B,b,4,31.85714286,58.92,8,0.178076233
B,b,4,31.85714286,61.24,8,0.250901345
B,b,4,31.85714286,46.27,8,-0.219008969
B,b,4,31.85714286,61.13,8,0.24744843
B,b,4,31.85714286,49.03,8,-0.132372197
B,b,4,31.85714286,73.76,8,0.64390583
B,b,5,31.85714286,54.16,8,0.028659193
B,b,5,31.85714286,59.83,8,0.206641256
B,b,5,31.85714286,58.46,8,0.163636771
B,b,5,31.85714286,62.33,8,0.285116592
B,b,5,31.85714286,50.64,8,-0.081834081
B,b,5,31.85714286,32.05,8,-0.665376682
B,b,5,31.85714286,44.2,8,-0.283986547
B,b,5,31.85714286,37.18,8,-0.504345291
B,b,5,31.85714286,34.02,8,-0.603538117
B,b,5,31.85714286,44.1,8,-0.287125561
B,r,2,31.71428571,90.31,8,1.168653153
B,r,2,31.71428571,82.5,8,0.922391892
B,r,2,31.71428571,77.77,8,0.773247748
B,r,2,31.71428571,65.12,8,0.374373874
B,r,2,31.71428571,55.96,8,0.085545045
B,r,2,31.71428571,78.48,8,0.795635135
B,r,2,31.71428571,55.02,8,0.055905405
B,r,2,31.71428571,122.62,8,2.187436937
B,r,2,31.71428571,71.3,8,0.569238739
B,r,2,31.71428571,68.82,8,0.491040541
B,r,4,31.71428571,64.72,8,0.361761261
B,r,4,31.71428571,96.22,8,1.355004505
B,r,4,31.71428571,73.91,8,0.651536036
B,r,4,31.71428571,86.74,8,1.056085586
B,r,4,31.71428571,99.25,8,1.450545045
B,r,4,31.71428571,64.26,8,0.347256757
B,r,4,31.71428571,60,8,0.212932432
B,r,4,31.71428571,57.8,8,0.143563063
B,r,4,31.71428571,70.48,8,0.543382883
B,r,4,31.71428571,56.71,8,0.109193694
D,b,1,31,58.06,8,0.155258065
D,b,1,31,69.83,8,0.534935484
D,b,1,31,68.49,8,0.491709677
D,b,1,31,70.35,8,0.551709677
D,b,1,31,73.98,8,0.668806452
D,b,1,31,66.87,8,0.439451613
D,b,1,31,83.37,8,0.971709677
D,b,1,31,80.8,8,0.888806452
D,b,1,31,74.58,8,0.68816129
D,b,1,31,73.99,8,0.669129032
D,b,2,31,68.75,8,0.500096774
D,b,2,31,68.59,8,0.494935484
D,b,2,31,63.59,8,0.333645161
D,b,2,31,64.19,8,0.353
D,b,2,31,58.19,8,0.159451613
D,b,2,31,51.4,8,-0.059580645
D,b,2,31,63.15,8,0.319451613
D,b,2,31,73.29,8,0.646548387
D,b,2,31,61.18,8,0.255903226
D,b,2,31,78.53,8,0.815580645
D,b,3,31,51.24,8,-0.064741935
D,b,3,31,59.87,8,0.213645161
D,b,3,31,86.3,8,1.066225806
D,b,3,31,66.1,8,0.414612903
D,b,3,31,53.46,8,0.006870968
D,b,3,31,70.47,8,0.555580645
D,b,3,31,66.85,8,0.438806452
D,b,3,31,70.37,8,0.552354839
D,b,3,31,67.33,8,0.454290323
D,b,3,31,73.08,8,0.639774194
D,b,4,31,63.2,8,0.321064516
D,b,4,31,70.47,8,0.555580645
D,b,4,31,46.71,8,-0.210870968
D,b,4,31,57.09,8,0.123967742
D,b,4,31,54.39,8,0.036870968
D,b,4,31,93.35,8,1.293645161
D,b,4,31,67.62,8,0.463645161
D,b,4,31,70.47,8,0.555580645
D,b,4,31,64.72,8,0.370096774
D,b,4,31,58.08,8,0.155903226
D,b,5,31,60.1,8,0.221064516
D,b,5,31,63.49,8,0.330419355
D,b,5,31,75.97,8,0.733
D,b,5,31,80.53,8,0.880096774
D,b,5,31,68.96,8,0.506870968
D,b,5,31,75.92,8,0.731387097
D,b,5,31,50.04,8,-0.103451613
D,b,5,31,69.3,8,0.51783871
D,b,5,31,71.01,8,0.573
D,b,5,31,40.26,8,-0.418935484
D,r,1,31.14285714,65.92,8,0.406931193
D,r,1,31.14285714,59.36,8,0.196288991
D,r,1,31.14285714,69.1,8,0.509041284
D,r,1,31.14285714,63.36,8,0.324729358
D,r,1,31.14285714,53.21,8,-0.001188073
D,r,1,31.14285714,87.99,8,1.115600918
D,r,1,31.14285714,87.66,8,1.105004587
D,r,1,31.14285714,66.98,8,0.44096789
D,r,1,31.14285714,56.84,8,0.11537156
D,r,1,31.14285714,78.24,8,0.802527523
D,r,2,31.14285714,47.7,8,-0.178114679
D,r,2,31.14285714,65.45,8,0.39183945
D,r,2,31.14285714,55.04,8,0.057573395
D,r,2,31.14285714,47.72,8,-0.177472477
D,r,2,31.14285714,65.93,8,0.407252294
D,r,2,31.14285714,79.35,8,0.838169725
D,r,2,31.14285714,73.98,8,0.665738532
D,r,2,31.14285714,82.64,8,0.943811927
D,r,2,31.14285714,51.97,8,-0.041004587
D,r,2,31.14285714,74.32,8,0.676655963
D,r,3,31.14285714,62.94,8,0.311243119
D,r,3,31.14285714,48.15,8,-0.163665138
D,r,3,31.14285714,52.48,8,-0.02462844
D,r,3,31.14285714,53.88,8,0.020325688
D,r,3,31.14285714,68.34,8,0.484637615
D,r,3,31.14285714,51.05,8,-0.070545872
D,r,3,31.14285714,94.03,8,1.309545872
D,r,3,31.14285714,73.25,8,0.642298165
D,r,3,31.14285714,60.67,8,0.238353211
D,r,3,31.14285714,79.23,8,0.834316514
D,r,3,31.14285714,69.94,8,0.536013762
D,r,4,31.14285714,62.85,8,0.308353211
D,r,4,31.14285714,57.78,8,0.145555046
D,r,4,31.14285714,80.33,8,0.869637615
D,r,4,31.14285714,65.69,8,0.399545872
D,r,4,31.14285714,70.5,8,0.553995413
D,r,4,31.14285714,62.32,8,0.291334862
D,r,4,31.14285714,58.16,8,0.157756881
D,r,4,31.14285714,73.74,8,0.65803211
D,r,4,31.14285714,83.46,8,0.970142202
D,r,4,31.14285714,59.38,8,0.196931193
D,r,5,31.14285714,62.03,8,0.282022936
D,r,5,31.14285714,60.02,8,0.217481651
D,r,5,31.14285714,57.16,8,0.125646789
D,r,5,31.14285714,68.44,8,0.487848624
D,r,5,31.14285714,54.03,8,0.025142202
D,r,5,31.14285714,56.52,8,0.10509633
D,r,5,31.14285714,74.25,8,0.674408257
D,r,5,31.14285714,68.95,8,0.504224771
D,r,5,31.14285714,53.51,8,0.008444954
D,r,5,31.14285714,69.95,8,0.536334862
E,r,1,31.14285714,89.28,8,1.157022936
E,r,1,31.14285714,60.71,8,0.239637615
E,r,1,31.14285714,68.8,8,0.499408257
E,r,1,31.14285714,59.93,8,0.214591743
E,r,1,31.14285714,68.51,8,0.49009633
E,r,1,31.14285714,67.09,8,0.4445
E,r,1,31.14285714,57.85,8,0.147802752
E,r,1,31.14285714,58.54,8,0.169958716
E,r,1,31.14285714,64.19,8,0.351380734
E,r,1,31.14285714,68.19,8,0.479821101
E,r,2,31.14285714,55.34,8,0.067206422
E,r,2,31.14285714,60.14,8,0.221334862
E,r,2,31.14285714,58.34,8,0.163536697
E,r,2,31.14285714,89.34,8,1.158949541
E,r,2,31.14285714,73.74,8,0.65803211
E,r,2,31.14285714,68.67,8,0.495233945
E,r,2,31.14285714,66.19,8,0.415600917
E,r,2,31.14285714,65.6,8,0.396655963
E,r,2,31.14285714,82.93,8,0.953123853
E,r,2,31.14285714,62.99,8,0.312848624
E,r,3,31.14285714,76.52,8,0.747298165
E,r,3,31.14285714,71.77,8,0.594775229
E,r,3,31.14285714,69.85,8,0.533123853
E,r,3,31.14285714,75.53,8,0.715509174
E,r,3,31.14285714,47.17,8,-0.195133028
E,r,3,31.14285714,75.64,8,0.719041284
E,r,3,31.14285714,64.62,8,0.365188073
E,r,3,31.14285714,56.07,8,0.090646789
E,r,3,31.14285714,71.89,8,0.59862844
E,r,3,31.14285714,74.67,8,0.687894495
E,r,4,31.14285714,66.54,8,0.42683945
E,r,4,31.14285714,75.66,8,0.719683486
E,r,4,31.14285714,69.28,8,0.514821101
E,r,4,31.14285714,70.1,8,0.541151376
E,r,4,31.14285714,78.09,8,0.797711009
E,r,4,31.14285714,86.64,8,1.072252294
E,r,4,31.14285714,68.5,8,0.489775229
E,r,4,31.14285714,74.56,8,0.684362385
E,r,4,31.14285714,63.97,8,0.344316514
E,r,4,31.14285714,58.59,8,0.17156422
E,r,5,31.14285714,58.56,8,0.170600917
E,r,5,31.14285714,76.66,8,0.751793578
E,r,5,31.14285714,89.88,8,1.176288991
E,r,5,31.14285714,71.23,8,0.57743578
E,r,5,31.14285714,72.48,8,0.617573395
E,r,5,31.14285714,53.93,8,0.021931193
E,r,5,31.14285714,48.55,8,-0.150821101
E,r,5,31.14285714,49.54,8,-0.11903211
E,r,5,31.14285714,79.57,8,0.845233945
E,r,5,31.14285714,64.91,8,0.3745
C,b,1,31.28571429,57.29,8,0.12922831
C,b,1,31.28571429,59.89,8,0.212333333
C,b,1,31.28571429,54.52,8,0.040689498
C,b,1,31.28571429,76.54,8,0.744525114
C,b,1,31.28571429,70.33,8,0.546031963
C,b,1,31.28571429,66.28,8,0.416579909
C,b,1,31.28571429,73.18,8,0.637127854
C,b,1,31.28571429,66.74,8,0.431283105
C,b,1,31.28571429,80.42,8,0.868543379
C,b,2,31.28571429,79.49,8,0.838817351
C,b,2,31.28571429,52.96,8,-0.009173516
C,b,2,31.28571429,80.15,8,0.859913242
C,b,2,31.28571429,77.41,8,0.772333333
C,b,2,31.28571429,87.31,8,1.088771689
C,b,2,31.28571429,68.22,8,0.478589041
C,b,2,31.28571429,77.44,8,0.773292237
C,b,2,31.28571429,81.23,8,0.89443379
C,b,2,31.28571429,78.52,8,0.807812785
C,b,2,31.28571429,44.33,8,-0.285018265
C,b,3,31.28571429,88.3,8,1.120415525
C,b,3,31.28571429,66.56,8,0.42552968
C,b,3,31.28571429,61.72,8,0.270826484
C,b,3,31.28571429,35.41,8,-0.57013242
C,b,3,31.28571429,51.32,8,-0.061593607
C,b,3,31.28571429,90.82,8,1.20096347
C,b,3,31.28571429,55.19,8,0.062105023
C,b,3,31.28571429,83.21,8,0.957721461
C,b,3,31.28571429,83.93,8,0.98073516
C,b,3,31.28571429,79.59,8,0.842013699
C,b,4,31.28571429,39.05,8,-0.453785388
C,b,4,31.28571429,44.77,8,-0.270954338
C,b,4,31.28571429,55.38,8,0.068178082
C,b,4,31.28571429,83.37,8,0.962835616
C,b,4,31.28571429,57.99,8,0.15160274
C,b,4,31.28571429,46.06,8,-0.229721461
C,b,4,31.28571429,64.71,8,0.36639726
C,b,4,31.28571429,43.41,8,-0.314424657
C,b,4,31.28571429,68.71,8,0.494251141
C,b,5,31.28571429,65.27,8,0.384296804
C,b,5,31.28571429,59.11,8,0.187401826
C,b,5,31.28571429,54.82,8,0.050278539
C,b,5,31.28571429,53.01,8,-0.007575342
C,b,5,31.28571429,71.27,8,0.576077625
C,b,5,31.28571429,25.77,8,-0.878260274
C,b,5,31.28571429,66.53,8,0.424570776
C,b,5,31.28571429,44.52,8,-0.278945205
C,b,5,31.28571429,40.94,8,-0.393374429
C,b,5,31.28571429,29.21,8,-0.768305936
C,r,1,31.42857143,69.42,8,0.514595455
C,r,1,31.42857143,86.72,8,1.06505
C,r,1,31.42857143,76.26,8,0.732231818
C,r,1,31.42857143,99.98,8,1.486959091
C,r,1,31.42857143,83.6,8,0.965777273
C,r,1,31.42857143,62.65,8,0.299186364
C,r,1,31.42857143,73.35,8,0.639640909
C,r,1,31.42857143,57.79,8,0.14455
C,r,1,31.42857143,79.61,8,0.838822727
C,r,1,31.42857143,85.98,8,1.041504545
C,r,2,31.42857143,78.41,8,0.800640909
C,r,2,31.42857143,63.06,8,0.312231818
C,r,2,31.42857143,50.34,8,-0.092495455
C,r,2,31.42857143,75.24,8,0.699777273
C,r,2,31.42857143,71.31,8,0.574731818
C,r,2,31.42857143,93.82,8,1.290959091
C,r,2,31.42857143,79.73,8,0.842640909
C,r,2,31.42857143,103.59,8,1.601822727
C,r,2,31.42857143,88.7,8,1.12805
C,r,2,31.42857143,75.96,8,0.722686364
C,r,4,31.42857143,61.82,8,0.272777273
C,r,4,31.42857143,66.25,8,0.413731818
C,r,4,31.42857143,67.76,8,0.461777273
C,r,4,31.42857143,54.33,8,0.034459091
C,r,4,31.42857143,77.12,8,0.759595455
C,r,4,31.42857143,76.53,8,0.740822727
C,r,4,31.42857143,96.54,8,1.377504545
C,r,4,31.42857143,96.26,8,1.368595454
C,r,4,31.42857143,82.9,8,0.943504545
C,r,4,31.42857143,67.56,8,0.455413636
A,b,1,0,20.86119556,0,#NAME?
A,b,1,0,19.37064525,0,#NAME?
A,b,1,0,26.9737953,0,Inf
A,b,1,0,27.08534208,0,Inf
A,b,1,0,25.99172246,0,Inf
A,b,1,0,27.40603672,0,Inf
A,b,1,0,23.67963067,0,#NAME?
A,b,1,0,24.05273831,0,#NAME?
A,b,1,0,20.47019927,0,#NAME?
A,b,1,0,27.58623651,0,Inf
A,b,1,0,19.33582054,0,#NAME?
A,b,1,0,27.10169857,0,Inf
A,b,1,0,27.44783022,0,Inf
A,b,1,0,26.02611764,0,Inf
A,b,1,0,23.1616202,0,#NAME?
A,b,2,0,28.6886489,0,Inf
A,b,2,0,25.06420624,0,Inf
A,b,2,0,28.2531126,0,Inf
A,b,2,0,22.60337079,0,#NAME?
A,b,2,0,24.76602198,0,Inf
A,b,2,0,24.72838536,0,Inf
