"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"1224","C","r",4,8.428571429,39.2,5.2425,4.0801,1.4841,2
"1225","C","r",4,8.428571429,37.33,4.4104,3.5636,1.5383,2
"1226","C","r",4,8.428571429,36.84,4.6712,3.6901,1.5955,2
"1227","C","r",4,8.428571429,47.36,5.2322,3.9248,1.4338,2
"1228","C","r",5,8.428571429,33.51,3.8137,2.9988,1.4103,2
"1229","C","r",5,8.428571429,34.14,4.3735,3.3249,1.5353,2
"1230","C","r",5,8.428571429,38.58,4.6604,3.791,1.4253,2
"1231","C","r",5,8.428571429,31.5,3.4804,2.9102,1.3098,2
"1232","C","r",5,8.428571429,42.77,5.4894,3.9866,1.4982,2
"1233","C","r",5,8.428571429,30.65,4.1786,3.1417,1.3531,2
"1234","C","r",5,8.428571429,37.37,4.012,3.1612,1.2186,2
"1235","C","r",5,8.428571429,42.74,4.5129,3.5554,1.3755,2
"1236","C","r",5,8.428571429,35.24,4.7637,3.6891,1.3938,2
"1237","C","r",5,8.428571429,33.64,3.2352,2.6486,1.2711,2
"1238","C","b",1,8.428571429,38.55,4.3834,3.4382,1.2679,2
"1239","C","b",1,8.428571429,38.47,4.366,3.4052,1.4482,2
"1240","C","b",1,8.428571429,44.21,5.2398,4.4808,1.8713,2
"1241","C","b",1,8.428571429,32.61,3.1636,2.8568,1.0767,2
"1242","C","b",1,8.428571429,31.24,3.3989,2.457,1.113,2
"1243","C","b",1,8.428571429,34.52,3.3421,2.6157,1.2419,2
"1244","C","b",1,8.428571429,35.97,4.6383,3.4081,0.9851,2
"1245","C","b",1,8.428571429,21.53,2.4859,2.1101,0.8962,2
"1246","C","b",1,8.428571429,27.36,2.6633,2.1919,0.9389,2
"1247","C","b",1,8.428571429,32.7,4.1885,3.1814,1.1438,2
"1248","C","b",2,8.428571429,39.03,3.8872,3.0948,1.3193,2
"1249","C","b",2,8.428571429,40.3,4.4051,3.5392,1.1056,2
"1250","C","b",2,8.428571429,42.56,4.7009,3.7897,1.1987,2
"1251","C","b",2,8.428571429,45.79,6.0603,4.6174,1.1352,2
"1252","C","b",2,8.428571429,45.8,5.2141,3.9777,1.3085,2
"1253","C","b",2,8.428571429,34.79,3.6839,2.9104,1.1419,2
"1254","C","b",2,8.428571429,39.49,4.8744,3.7209,1.317,2
"1255","C","b",2,8.428571429,35.18,4.4398,3.5153,1.3143,2
"1256","C","b",2,8.428571429,33.9,3.8992,3.0111,1.1996,2
"1257","C","b",2,8.428571429,34.34,2.868,2.364,0.8961,2
"1258","C","b",3,8.428571429,36.7,4.4865,3.4927,1.3658,2
"1259","C","b",3,8.428571429,38.42,3.6877,2.7238,1.0878,2
"1260","C","b",3,8.428571429,34.63,4.0891,2.9112,1.0845,2
"1261","C","b",3,8.428571429,35.2,3.8191,2.3963,1.1024,2
"1262","C","b",3,8.428571429,35.33,4.1013,2.8488,1.1435,2
"1263","C","b",3,8.428571429,33.71,4.1312,2.8658,1.1107,2
"1264","C","b",3,8.428571429,32.79,3.3558,2.617,0.9719,2
"1265","C","b",3,8.428571429,38.24,4.5662,3.3094,1.0597,2
"1266","C","b",3,8.428571429,35.89,4.242,2.848,0.9858,2
"1267","C","b",3,8.428571429,33.39,4.0493,3.0505,1.1875,2
"1268","C","b",4,8.428571429,36.52,4.2318,3.3831,1.0542,2
"1269","C","b",4,8.428571429,25.73,2.2771,1.8642,1.0601,2
"1270","C","b",4,8.428571429,28.7,3.2948,2.5284,1.1924,2
"1271","C","b",4,8.428571429,37.64,3.7466,3.0055,1.2161,2
"1272","C","b",4,8.428571429,26.29,2.7198,2.19,0.9832,2
"1273","C","b",4,8.428571429,33.79,3.0157,2.5079,0.9396,2
"1274","C","b",4,8.428571429,23.95,2.4584,2.0879,0.9721,2
"1275","C","b",4,8.428571429,38.14,4.6807,3.5833,1.6529,2
"1276","C","b",4,8.428571429,33.62,3.5861,3,1.1736,2
"1277","C","b",4,8.428571429,30.31,3.7977,2.9519,1.4588,2
"1278","C","b",5,8.428571429,31.8,3.0795,2.4536,1.1742,2
"1279","C","b",5,8.428571429,43.68,4.6553,3.4055,1.0762,2
"1280","C","b",5,8.428571429,36.31,3.2073,2.6075,1.1146,2
"1281","C","b",5,8.428571429,39.59,3.5921,2.8561,1.1003,2
"1282","C","b",5,8.428571429,33.24,3.7203,3.1036,1.4717,2
"1283","C","b",5,8.428571429,37.17,3.3027,2.5962,1.0825,2
"1284","C","b",5,8.428571429,40.47,5.3986,4.0781,1.4309,2
"1285","C","b",5,8.428571429,28.77,3.1298,2.559,1.324,2
"1286","C","b",5,8.428571429,33.26,4.3882,3.4866,1.513,2
"1287","C","b",5,8.428571429,30.96,3.8557,3.0228,1.3211,2
"1288","A","r",1,8.714285714,46.6,7.4762,5.4188,1.8918,2
"1289","A","r",1,8.714285714,38.06,5.0683,3.8789,1.6229,2
"1290","A","r",1,8.714285714,48.11,6.2072,4.2476,1.4041,2
"1291","A","r",1,8.714285714,37.05,5.8292,3.6628,1.1875,2
"1292","A","r",1,8.714285714,32.21,5.5719,3.9486,1.7436,2
"1293","A","r",1,8.714285714,44.98,7.6275,4.6334,1.4914,2
"1294","A","r",1,8.714285714,40.45,5.6467,4.0666,1.1966,2
"1295","A","r",1,8.714285714,37.82,5.074,3.7223,1.2751,2
"1296","A","r",1,8.714285714,40.08,4.1142,3.2155,1.2712,2
"1297","A","r",1,8.714285714,36.19,4.392,3.0586,1.2761,2
"1298","A","r",2,8.714285714,39.39,4.969,3.7329,1.3938,2
"1299","A","r",2,8.714285714,34.16,4.0133,3.1259,1.3442,2
"1300","A","r",2,8.714285714,37.92,4.6378,3.3498,1.3361,2
"1301","A","r",2,8.714285714,32.34,4.3055,2.9709,1.2991,2
"1302","A","r",2,8.714285714,47.6,5.4829,4.1017,1.5742,2
"1303","A","r",2,8.714285714,36.94,4.9472,3.8076,1.5313,2
"1304","A","r",2,8.714285714,36.92,4.6796,3.6762,1.5889,2
"1305","A","r",2,8.714285714,43.6,5.6189,4.2477,1.7749,2
"1306","A","r",2,8.714285714,41.37,5.4432,3.6746,1.645,2
"1307","A","r",2,8.714285714,29.36,3.8233,3.1225,1.7516,2
"1308","A","r",3,8.714285714,46.8,5.4476,3.8895,1.3563,2
"1309","A","r",3,8.714285714,36.26,4.6349,3.4715,1.3421,2
"1310","A","r",3,8.714285714,33.61,4.6926,3.3624,1.2572,2
"1311","A","r",3,8.714285714,34.22,4.718,3.6587,1.9265,2
"1312","A","r",3,8.714285714,45.84,6.3854,4.7168,1.7604,2
"1313","A","r",3,8.714285714,33.38,5.2246,3.8739,1.5486,2
"1314","A","r",3,8.714285714,36.01,4.604,3.4569,1.5345,2
"1315","A","r",3,8.714285714,38.59,5.6218,3.9574,1.5056,2
"1316","A","r",3,8.714285714,35.31,4.4905,3.4041,1.4811,2
"1317","A","r",3,8.714285714,28.32,3.1075,2.5099,1.2995,2
"1318","A","r",4,8.714285714,41.34,4.8318,3.5555,1.3157,2
"1319","A","r",4,8.714285714,41.39,4.9486,3.9286,1.5833,2
"1320","A","r",4,8.714285714,31.15,3.5661,2.8301,1.3974,2
"1321","A","r",4,8.714285714,40.31,5.5342,3.9785,1.4376,2
"1322","A","r",4,8.714285714,43.07,6.0662,4.5239,1.6622,2
"1323","A","r",4,8.714285714,42.77,5.073,3.9424,1.5001,2
"1324","A","r",4,8.714285714,38.57,4.5177,3.575,1.5589,2
"1325","A","r",4,8.714285714,36.03,4.5933,3.3438,1.6264,2
"1326","A","r",4,8.714285714,38.61,4.4245,3.421,1.5935,2
"1327","A","r",4,8.714285714,29.65,3.7167,2.8539,1.3604,2
"1328","A","r",5,8.714285714,33.81,5.0717,3.8462,1.5771,2
"1329","A","r",5,8.714285714,33.87,4.7493,3.3544,1.3866,2
"1330","A","r",5,8.714285714,37.49,4.3493,3.4009,1.3748,2
"1331","A","r",5,8.714285714,32.93,3.7323,2.9227,1.3371,2
"1332","A","r",5,8.714285714,46.84,5.9441,3.9705,1.6587,2
"1333","A","r",5,8.714285714,58.16,7.65712,5.3042,1.8172,2
"1334","A","r",5,8.714285714,53.21,9.2057,5.8213,1.8952,2
"1335","A","r",5,8.714285714,39.48,4.6477,3.3498,1.4738,2
"1336","A","r",5,8.714285714,34.45,6.7712,4.602,1.9232,2
"1337","A","r",5,8.714285714,26.07,3.5636,2.7158,1.4216,2
"1338","B","b",1,8.857142857,37.52,4.6001,3.4911,1.3392,2
"1339","B","b",1,8.857142857,35.81,4.1333,3.2306,1.2973,2
"1340","B","b",1,8.857142857,30.31,2.9459,2.4476,0.9015,2
"1341","B","b",1,8.857142857,30.31,3.3207,2.6662,1.368,2
"1342","B","b",1,8.857142857,29.87,3.735,2.9951,1.5204,2
"1343","B","b",1,8.857142857,31.66,4.5805,3.5139,1.4343,2
"1344","B","b",1,8.857142857,32.7,3.7785,3.2156,1.5412,2
"1345","B","b",1,8.857142857,35.24,3.6172,2.7467,1.4183,2
"1346","B","b",1,8.857142857,28.15,3.222,2.537,1.2806,2
"1347","B","b",1,8.857142857,31.3,3.7323,2.9285,1.3714,2
"1348","B","b",1,8.857142857,31.78,4.8038,4.3272,2.5279,2
"1349","B","b",2,8.857142857,41.13,4.6507,3.5951,1.2212,2
"1350","B","b",2,8.857142857,32.03,3.4065,2.7459,1.336,2
"1351","B","b",2,8.857142857,30.55,3.3128,2.4636,1.1744,2
"1352","B","b",2,8.857142857,30.58,3.7816,2.9537,1.3868,2
"1353","B","b",2,8.857142857,36.07,3.7786,2.8731,1.1331,2
"1354","B","b",2,8.857142857,27.61,3.2329,2.6671,1.2443,2
"1355","B","b",2,8.857142857,36.21,4.0736,3.1156,1.2513,2
"1356","B","b",2,8.857142857,34.69,4.6184,3.7617,1.3338,2
"1357","B","b",2,8.857142857,34.74,4.6155,3.5527,1.5716,2
"1358","B","b",2,8.857142857,27.22,3.7069,3.0208,1.5895,2
"1359","B","b",3,8.857142857,33.2,3.5239,2.7152,1.0656,2
"1360","B","b",3,8.857142857,35.28,5.6181,4.1811,1.7733,2
"1361","B","b",3,8.857142857,31.96,3.803,2.9341,1.4011,2
"1362","B","b",3,8.857142857,31.02,3.9526,3.1026,1.6609,2
"1363","B","b",3,8.857142857,42.53,6.1414,4.2403,1.4154,2
"1364","B","b",3,8.857142857,37.57,5.5768,4.3634,1.3935,2
"1365","B","b",3,8.857142857,38.11,4.9427,3.905,1.9394,2
"1366","B","b",3,8.857142857,39.33,4.2356,3.487,1.4368,2
"1367","B","b",3,8.857142857,26.23,3.3809,2.617,1.4887,2
"1368","B","b",3,8.857142857,33.74,4.0857,3.1706,1.5779,2
"1369","B","b",4,8.857142857,38.02,5.4506,4.354,1.7883,2
"1370","B","b",4,8.857142857,36.81,4.3397,3.5661,1.4856,2
"1371","B","b",4,8.857142857,37.41,4.2079,3.368,1.5419,2
"1372","B","b",4,8.857142857,42.14,5.1625,3.9642,1.3955,2
"1373","B","b",4,8.857142857,31.15,3.6848,3.0172,1.7539,2
"1374","B","b",4,8.857142857,37.14,4.8435,3.5937,1.435,2
"1375","B","b",4,8.857142857,34.41,4.9228,3.8224,1.7984,2
"1376","B","b",4,8.857142857,31.63,4.199,3.3644,1.6978,2
"1377","B","b",4,8.857142857,28.76,4.1454,2.8422,1.6827,2
"1378","B","b",4,8.857142857,36.63,3.3983,3.0562,1.5407,2
"1379","B","b",5,8.857142857,32.03,5.0908,4.0155,1.7944,2
"1380","B","b",5,8.857142857,31.33,4.2571,3.3577,1.5714,2
"1381","B","b",5,8.857142857,32.96,4.0485,3.3693,1.6996,2
"1382","B","b",5,8.857142857,32.09,4.3759,3.6428,1.8918,2
"1383","B","b",5,8.857142857,25.81,3.1387,2.6106,1.5021,2
"1384","B","b",5,8.857142857,33.28,4.7326,3.5115,1.5146,2
"1385","B","b",5,8.857142857,32.79,3.898,2.9932,1.3083,2
"1386","B","b",5,8.857142857,32.22,4.4378,3.5298,1.7742,2
"1387","B","b",5,8.857142857,28.2,3.3519,2.8087,1.5802,2
"1388","B","b",5,8.857142857,28.06,3.4989,2.8101,1.4576,2
"1389","B","r",1,8.714285714,44.26,7.8524,5.3211,1.7829,2
"1390","B","r",1,8.714285714,45.64,7.8502,5.1399,2.0607,2
"1391","B","r",1,8.714285714,31.29,3.7369,3.1417,1.7174,2
"1392","B","r",1,8.714285714,30.81,3.866,3.0362,1.5142,2
"1393","B","r",1,8.714285714,43.63,5.8076,3.9929,1.6698,2
"1394","B","r",1,8.714285714,41.93,4.9112,3.4398,1.4881,2
"1395","B","r",1,8.714285714,43.15,5.0919,3.9708,1.6728,2
"1396","B","r",1,8.714285714,37.73,5.3055,3.644,1.6928,2
"1397","B","r",1,8.714285714,45.28,6.6286,4.7283,1.9462,2
"1398","B","r",1,8.714285714,30.57,5.1787,3.9306,1.7601,2
"1399","B","r",2,8.714285714,37.16,5.2479,3.6064,1.4849,2
"1400","B","r",2,8.714285714,45.57,6.7526,4.092,1.6402,2
"1401","B","r",2,8.714285714,34.94,5.0657,3.4089,1.5085,2
"1402","B","r",2,8.714285714,37.19,5.3556,3.618,1.4778,2
"1403","B","r",2,8.714285714,53.66,7.0745,4.8364,1.7093,2
"1404","B","r",2,8.714285714,31.55,3.8437,2.8157,1.3083,2
"1405","B","r",2,8.714285714,31.98,4.4257,3.1253,1.3593,2
"1406","B","r",2,8.714285714,35.87,3.976,3.0786,1.3908,2
"1407","B","r",2,8.714285714,43.65,7.1719,4.3807,1.5284,2
"1408","B","r",2,8.714285714,44.86,7.1036,4.5004,1.7538,2
"1409","B","r",2,8.714285714,42.93,4.3617,3.1095,1.2116,2
"1410","B","r",3,8.714285714,40.75,7.549,4.9681,1.8237,2
"1411","B","r",3,8.714285714,40.38,5.5626,3.9991,1.3539,2
"1412","B","r",3,8.714285714,47.15,7.5459,5.0234,1.7563,2
"1413","B","r",3,8.714285714,34.12,5.7357,3.466,1.5914,2
"1414","B","r",3,8.714285714,32.81,3.9131,2.9855,1.286,2
"1415","B","r",3,8.714285714,58.92,7.2262,5.1518,1.8035,2
"1416","B","r",3,8.714285714,39.94,5.673,3.7927,1.2857,2
"1417","B","r",3,8.714285714,34.78,4.2926,3.091,1.3125,2
"1418","B","r",3,8.714285714,33.59,4.2022,3.4109,1.74,2
"1419","B","r",3,8.714285714,45.83,5.2106,3.9882,1.6126,2
"1420","B","r",4,8.714285714,44.05,7.3942,5.0407,1.8438,2
"1421","B","r",4,8.714285714,49.32,7.5816,5.3859,1.8209,2
"1422","B","r",4,8.714285714,46.37,5.7458,3.7439,1.3097,2
"1423","B","r",4,8.714285714,42.1,5.9042,4.0032,1.1903,2
"1424","B","r",4,8.714285714,34.11,3.4831,2.7811,1.1658,2
"1425","B","r",4,8.714285714,40.45,5.1622,3.7452,1.3768,2
"1426","B","r",4,8.714285714,39.28,7.1326,4.3488,1.3844,2
"1427","B","r",4,8.714285714,37.7,5.0876,3.6623,1.2674,2
"1428","B","r",4,8.714285714,46.29,6.0787,3.8102,1.1349,2
"1429","B","r",4,8.714285714,38.31,5.5281,3.6808,1.281,2
"1430","B","r",5,8.714285714,44.06,6.1681,4.2641,1.4882,2
"1431","B","r",5,8.714285714,31.65,3.7627,2.9802,1.2379,2
"1432","B","r",5,8.714285714,37.43,6.0545,4.7889,2.3445,2
"1433","B","r",5,8.714285714,35.82,4.4772,4.0418,1.9363,2
"1434","B","r",5,8.714285714,38.15,8.0822,5.9509,2.5846,2
"1435","B","r",5,8.714285714,32.19,4.3296,3.2373,1.3717,2
"1436","B","r",5,8.714285714,41.68,6.1913,4.7594,2.2154,2
"1437","B","r",5,8.714285714,46.58,6.8502,5.1189,2.4232,2
"1438","B","r",5,8.714285714,38.28,4.593,3.586,1.9298,2
"1439","B","r",5,8.714285714,28.47,5.1135,3.7893,1.9015,2
"1440","B","b",5,24.28571429,43.16,8.9645,6.3247,2.5711,6
"1441","B","b",5,24.28571429,52.36,12.2495,8.3067,2.7022,6
"1442","B","b",5,24.28571429,60.27,17.4229,11.2924,2.8512,6
"1443","B","b",5,24.28571429,28.95,4.5197,3.8109,2.4457,6
"1444","B","b",5,24.28571429,33.56,5.0847,4.231,2.4986,6
"1445","B","b",5,24.28571429,36.96,6.7049,5.2462,2.5195,6
"1446","B","b",5,24.28571429,51.36,15.0063,9.5682,2.6723,6
"1447","B","b",5,24.28571429,47.53,9.3412,6.4085,2.5759,6
"1448","B","b",5,24.28571429,59.64,12.0446,7.471,2.574,6
"1449","B","b",5,24.28571429,59.48,18.7526,12.1358,2.7553,6
"1450","B","b",4,24.28571429,52.9,15.1215,7.0736,2.6669,6
"1451","B","b",4,24.28571429,53.16,11.4142,10.9543,2.9854,6
"1452","B","b",4,24.28571429,57.81,17.0438,8.0196,2.6733,6
"1453","B","b",4,24.28571429,50.48,12.1509,9.2222,2.6686,6
"1454","B","b",4,24.28571429,59.55,14.5678,11.3116,2.784,6
"1455","B","b",4,24.28571429,63.23,18.0465,7.0744,2.5808,6
"1456","B","b",4,24.28571429,44.17,10.7411,7.7102,2.6593,6
"1457","B","b",4,24.28571429,51.39,11.7058,10.0448,2.884,6
"1458","B","b",4,24.28571429,55.5,15.244,9.5695,2.7445,6
"1459","B","b",4,24.28571429,59.18,16.6791,10.2741,2.6999,6
"1460","B","b",3,24.28571429,57.49,20.9015,13.2159,2.9707,6
"1461","B","b",3,24.28571429,66.86,23.2981,14.1596,3.204,6
"1462","B","b",3,24.28571429,67.35,20.6437,13.2319,2.9079,6
"1463","B","b",3,24.28571429,67.38,19.7875,12.8242,2.9129,6
"1464","B","b",3,24.28571429,58.37,21.5806,13.3018,2.8787,6
"1465","B","b",3,24.28571429,57.04,16.4485,9.7561,2.8612,6
"1466","B","b",3,24.28571429,42.53,7.9137,5.6752,2.5759,6
"1467","B","b",3,24.28571429,55.94,15.5504,10.5727,2.7297,6
"1468","B","b",3,24.28571429,56.92,17.8325,11.6803,2.8251,6
"1469","B","b",3,24.28571429,47.56,15.7523,10.6147,2.8572,6
"1470","B","b",2,24.28571429,47.77,10.942,7.1169,2.634,6
"1471","B","b",2,24.28571429,55.21,12.6745,8.3185,2.6571,6
"1472","B","b",2,24.28571429,37.24,7.2016,5.1826,2.6045,6
"1473","B","b",2,24.28571429,49.32,10.5106,6.8449,2.6839,6
"1474","B","b",2,24.28571429,40.25,7.184,5.1403,2.5553,6
"1475","B","b",2,24.28571429,45.98,7.1244,4.8971,2.5495,6
"1476","B","b",2,24.28571429,52.64,12.5775,8.4564,2.6562,6
"1477","B","b",2,24.28571429,44.46,10.0615,6.4731,2.6258,6
"1478","B","b",2,24.28571429,44.17,10.5378,6.7041,2.5611,6
"1479","B","b",2,24.28571429,57.81,16.9432,10.9573,2.9073,6
"1480","B","b",1,24.28571429,51.35,15.3455,9.9517,2.8193,6
"1481","B","b",1,24.28571429,43.2,8.0335,5.7199,2.5813,6
"1482","B","b",1,24.28571429,48.5,10.9526,7.2176,2.6488,6
"1483","B","b",1,24.28571429,32.3,5.3966,4.2662,2.505,6
"1484","B","b",1,24.28571429,43.74,9.9361,6.7566,2.6317,6
"1485","B","b",1,24.28571429,36.36,7.0373,4.8918,2.5612,6
"1486","B","b",1,24.28571429,40.66,8.2318,5.8262,2.5838,6
"1487","B","b",1,24.28571429,57.27,12.5988,7.8228,2.6805,6
"1488","B","b",1,24.28571429,59.61,15.4841,9.0437,2.8003,6
"1489","B","b",1,24.28571429,56.25,14.5763,9.6213,2.7995,6
"1490","A","b",5,24.14285714,46.36,10.9847,7.3746,2.6794,6
"1491","A","b",5,24.14285714,51.31,9.3758,6.031,2.5711,6
"1492","A","b",5,24.14285714,44.33,9.4384,6.4649,2.5585,6
"1493","A","b",5,24.14285714,42.14,11.4192,6.7551,2.5934,6
"1494","A","b",5,24.14285714,48.66,9.6753,6.4208,2.6159,6
"1495","A","b",5,24.14285714,44.55,8.4989,5.7073,2.5944,6
"1496","A","b",5,24.14285714,41.77,8.5824,5.6609,2.5645,6
"1497","A","b",5,24.14285714,30.25,4.9939,3.9949,2.5087,6
"1498","A","b",5,24.14285714,33.14,5.6394,4.4071,2.5127,6
"1499","A","b",5,24.14285714,30.5,4.3061,3.541,2.4639,6
"1500","A","b",4,24.14285714,47.19,10.792,7.1407,2.6734,6
"1501","A","b",4,24.14285714,44.35,14.7848,8.6872,2.742,6
"1502","A","b",4,24.14285714,52.79,12.0982,7.7508,2.6048,6
"1503","A","b",4,24.14285714,54.78,15.5224,9.1044,2.6774,6
"1504","A","b",4,24.14285714,48.9,13.7925,9.0571,2.7024,6
"1505","A","b",4,24.14285714,36.86,6.2668,4.6701,2.5124,6
"1506","A","b",4,24.14285714,50.95,9.245,6.2464,2.588,6
"1507","A","b",4,24.14285714,42.39,9.0353,6.1693,2.5746,6
"1508","A","b",4,24.14285714,47.05,8.7511,6.3711,2.5156,6
"1509","A","b",4,24.14285714,41.06,7.1481,5.163,2.5691,6
"1510","A","b",3,24.14285714,50.42,11.341,7.6305,2.6649,6
"1511","A","b",3,24.14285714,49.28,13.2887,8.6446,2.6497,6
"1512","A","b",3,24.14285714,50.1,16.0004,10.4052,2.799,6
"1513","A","b",3,24.14285714,47.05,11.1365,7.8196,2.6304,6
"1514","A","b",3,24.14285714,42.34,8.2429,6.3712,2.5777,6
"1515","A","b",3,24.14285714,45.72,9.3029,6.9023,2.6247,6
"1516","A","b",3,24.14285714,41.93,7.7688,5.7166,2.5994,6
"1517","A","b",3,24.14285714,40.46,8.2876,6.1176,2.5742,6
"1518","A","b",3,24.14285714,31.82,5.864,4.5396,2.5305,6
"1519","A","b",3,24.14285714,34.95,5.1788,4.1394,2.5308,6
"1520","A","b",2,24.14285714,61.32,20.5394,12.3836,3.0082,6
"1521","A","b",2,24.14285714,57.44,14.334,8.9331,2.719,6
"1522","A","b",2,24.14285714,56.92,17.8865,10.6607,2.882,6
"1523","A","b",2,24.14285714,55.76,13.2622,8.637,2.6721,6
"1524","A","b",2,24.14285714,52.41,14.6405,10.0155,2.7455,6
"1525","A","b",2,24.14285714,46.41,9.9897,6.9802,2.5555,6
"1526","A","b",2,24.14285714,38.1,8.1061,5.9103,2.5181,6
"1527","A","b",2,24.14285714,35.94,6.3821,4.9964,2.5429,6
"1528","A","b",2,24.14285714,41.71,6.8812,5.2848,2.4846,6
"1529","A","b",2,24.14285714,37.69,6.5834,5.1424,2.5121,6
"1530","A","b",1,24.14285714,58.26,15.8776,10.455,2.7011,6
"1531","A","b",1,24.14285714,62.38,16.9699,10.0705,2.8513,6
"1532","A","b",1,24.14285714,73.41,25.5164,13.8726,3.2963,6
"1533","A","b",1,24.14285714,58.86,20.1536,13.2765,2.9595,6
"1534","A","b",1,24.14285714,59.33,15.7905,9.72,2.6881,6
"1535","A","b",1,24.14285714,54.15,14.5081,9.1929,2.7055,6
"1536","A","b",1,24.14285714,46.33,10.2169,6.8465,2.6129,6
"1537","A","b",1,24.14285714,46.69,10.0336,6.3782,2.6494,6
"1538","A","b",1,24.14285714,36.4,6.1292,4.611,2.5293,6
"1539","A","b",1,24.14285714,25.52,4.763,3.8237,2.4841,6
"1540","C","b",5,24.14285714,50.39,11.263,7.4674,2.677,6
"1541","C","b",5,24.14285714,31.21,5.0288,3.8862,2.5165,6
"1542","C","b",5,24.14285714,49.48,10.94,7.51,2.6701,6
"1543","C","b",5,24.14285714,34.13,5.1891,4.1949,2.5438,6
"1544","C","b",5,24.14285714,56.42,11.8445,7.2168,2.6888,6
"1545","C","b",5,24.14285714,65.09,16.0327,12.0192,2.8751,6
"1546","C","b",5,24.14285714,63.05,17.614,10.3741,2.8178,6
"1547","C","b",5,24.14285714,73.02,22.3391,13.7921,2.8942,6
"1548","C","b",5,24.14285714,47.21,8.7207,6.3366,2.5812,6
"1549","C","b",5,24.14285714,59.09,13.9555,8.4292,2.8035,6
"1550","C","b",4,24.14285714,58.13,16.668,10.0793,2.8135,6
"1551","C","b",4,24.14285714,49.1,15.6987,8.8673,2.7379,6
"1552","C","b",4,24.14285714,28.72,5.1197,4.1442,2.5026,6
"1553","C","b",4,24.14285714,43.05,7.6864,5.261,2.5439,6
"1554","C","b",4,24.14285714,48.06,14.562,9.0493,2.7408,6
"1555","C","b",4,24.14285714,54.71,16.4789,10.2215,2.7193,6
"1556","C","b",4,24.14285714,39.35,7.784,5.6887,2.5478,6
"1557","C","b",4,24.14285714,37.39,6.7138,4.7468,2.5894,6
"1558","C","b",4,24.14285714,40.65,10.227,7.4333,2.6197,6
"1559","C","b",4,24.14285714,62.33,16.8085,10.1643,2.6665,6
"1560","C","b",3,24.14285714,63.63,20.5912,13.7334,3.2581,6
"1561","C","b",3,24.14285714,63.05,25.1473,13.5191,3.146,6
"1562","C","b",3,24.14285714,66.27,22.5657,14.6856,3.1409,6
"1563","C","b",3,24.14285714,47.66,11.558,7.7769,2.6713,6
"1564","C","b",3,24.14285714,67.81,23.8571,13.5926,3.0908,6
"1565","C","b",3,24.14285714,67.36,20.9242,12.8727,2.8849,6
"1566","C","b",3,24.14285714,57.21,15.2234,9.2188,2.6402,6
"1567","C","b",3,24.14285714,32.36,6.6995,4.802,2.5426,6
"1568","C","b",3,24.14285714,53.96,10.2541,7.8928,2.7727,6
"1569","C","b",3,24.14285714,70.99,25.3592,14.592,3.2278,6
"1570","C","b",2,24.14285714,77.5,28.3811,15.2598,3.1236,6
"1571","C","b",2,24.14285714,90.71,28.4895,15.7271,3.0591,6
"1572","C","b",2,24.14285714,85.73,27.6458,18.7616,3.6387,6
"1573","C","b",2,24.14285714,90.29,32.2539,17.5633,3.3505,6
"1574","C","b",2,24.14285714,49.93,9.9436,7.1152,2.6047,6
"1575","C","b",2,24.14285714,45.3,7.4186,5.4381,2.5966,6
"1576","C","b",2,24.14285714,52.6,10.0518,7.0155,2.7132,6
"1577","C","b",2,24.14285714,40.32,7.031,4.9202,2.544,6
"1578","C","b",2,24.14285714,69.6,23.2218,12.6754,3.0876,6
"1579","C","b",2,24.14285714,80.83,32.803,18.4391,3.3622,6
"1580","C","b",1,24.14285714,56.24,25.7845,15.7349,3.5245,6
"1581","C","b",1,24.14285714,59.6,14.9011,10.094,2.7572,6
"1582","C","b",1,24.14285714,51.68,11.608,7.1314,2.6433,6
"1583","C","b",1,24.14285714,42.99,7.8426,5.4644,2.5929,6
"1584","C","b",1,24.14285714,57.42,15.3358,9.9412,2.832,6
"1585","C","b",1,24.14285714,59.04,18.5236,10.3578,2.87,6
"1586","C","b",1,24.14285714,61.92,16.1055,10.0418,2.776,6
"1587","C","b",1,24.14285714,72.85,24.5581,15.6041,3.4858,6
"1588","C","b",1,24.14285714,50.91,12.8865,8.0931,2.6394,6
"1589","C","b",1,24.14285714,59.03,13.0423,9.3193,2.8114,6
"1590","B","r",5,24.14285714,85.47,57.3753,25.5046,5.6778,6
"1591","B","r",5,24.14285714,79.11,45.44,26.9326,5.9524,6
"1592","B","r",5,24.14285714,62.92,28.1356,18.6162,4.3829,6
"1593","B","r",5,24.14285714,85.37,39.8424,23.0056,4.6622,6
"1594","B","r",5,24.14285714,52,24.4537,15.0703,3.8832,6
"1595","B","r",5,24.14285714,59,41.584,23.0766,4.9717,6
"1596","B","r",5,24.14285714,53.77,30.034,16.4417,4.0053,6
"1597","B","r",5,24.14285714,68.24,27.5439,16.7663,4.5496,6
"1598","B","r",5,24.14285714,53.6,21.562,14.4708,3.6546,6
"1599","B","r",5,24.14285714,43.62,17.9,11.3482,3.2764,6
"1600","B","r",4,24.14285714,66.61,29.9671,18.5854,4.3727,6
"1601","B","r",4,24.14285714,60.9,36.4301,20.477,4.8229,6
"1602","B","r",4,24.14285714,56.18,19.3335,12.0471,3.4932,6
"1603","B","r",4,24.14285714,43.98,21.1763,11.9966,3.3277,6
